status_id,user_id
"1197596036367302656", "60659498"
"1197596036367302656", "46613255"
"1197596036367302656", "177325161"
"1197596019300720640", "122104516"
"1197596019300720640", "36042554"
"1197596019300720640", "935673726074544128"
"1197596019300720640", "877836832406417408"
"1197596019300720640", "168891447"
"1197596019300720640", "21323268"
"1197596019300720640", "3108351"
"1197596019300720640", "807095"
"1197596019300720640", "60659498"
"1197596019300720640", "46613255"
"1197596019300720640", "177325161"
"1197595993212178432", "36042554"
"1197595993212178432", "935673726074544128"
"1197595993212178432", "877836832406417408"
"1197595993212178432", "168891447"
"1197595993212178432", "21323268"
"1197595993212178432", "3108351"
"1197595993212178432", "807095"
"1197595993212178432", "60659498"
"1197595993212178432", "46613255"
"1197595993212178432", "177325161"
"1197595931094536198", "122104516"
"1197595931094536198", "36042554"
"1197595931094536198", "935673726074544128"
"1197595931094536198", "877836832406417408"
"1197595931094536198", "168891447"
"1197595931094536198", "21323268"
"1197595931094536198", "3108351"
"1197595931094536198", "807095"
"1197595931094536198", "60659498"
"1197595931094536198", "46613255"
"1197595860147855360", "36042554"
"1197595860147855360", "935673726074544128"
"1197595860147855360", "877836832406417408"
"1197595860147855360", "168891447"
"1197595860147855360", "21323268"
"1197595860147855360", "3108351"
"1197595860147855360", "807095"
"1197595860147855360", "60659498"
"1197594815673716736", "10228272"
"1197594815673716736", "168891447"
"1197592038109327360", "2393844469"
"1197592038109327360", "104388107"
"1197589606868250624", "2393844469"
"1197589606868250624", "104388107"
"1197587720782004224", "2393844469"
"1197587720782004224", "104388107"
"1197584048828375043", "2393844469"
"1197584048828375043", "104388107"
"1197583661090033664", "10228272"
"1197583661090033664", "168891447"
"1197581179383205888", "2393844469"
"1197581179383205888", "104388107"
"1197578149145579520", "514866289"
"1197569874752688128", "10228272"
"1197569874752688128", "168891447"
"1197567879715028992", "913136246771269637"
"1197567879715028992", "24112747"
"1197567879715028992", "1017578055072604160"
"1197567879715028992", "1020172454700953600"
"1197567879715028992", "16708161"
"1197567879715028992", "168891447"
"1197567879715028992", "34175457"
"1197567879715028992", "3194592704"
"1197567879715028992", "25930421"
"1197567879715028992", "28576135"
"1197567823364546560", "24112747"
"1197567823364546560", "1017578055072604160"
"1197567823364546560", "1020172454700953600"
"1197567823364546560", "16708161"
"1197567823364546560", "168891447"
"1197567823364546560", "34175457"
"1197567823364546560", "3194592704"
"1197567823364546560", "25930421"
"1197567823364546560", "28576135"
"1197560963748155392", "2393844469"
"1197560963748155392", "104388107"
"1197559570459086848", "168891447"
"1197556598727569408", "913136246771269637"
"1197556598727569408", "54885400"
"1197556598727569408", "343961846"
"1197556598727569408", "1017578055072604160"
"1197556598727569408", "1020172454700953600"
"1197556598727569408", "16708161"
"1197556598727569408", "168891447"
"1197556598727569408", "34175457"
"1197556598727569408", "3194592704"
"1197556598727569408", "25930421"
"1197556598727569408", "28576135"
"1197556549469626368", "54885400"
"1197556549469626368", "343961846"
"1197556549469626368", "1017578055072604160"
"1197556549469626368", "1020172454700953600"
"1197556549469626368", "16708161"
"1197556549469626368", "168891447"
"1197556549469626368", "34175457"
"1197556549469626368", "3194592704"
"1197556549469626368", "25930421"
"1197556446738681858", "798397604610641922"
"1197556446738681858", "843990947474038784"
"1197556446738681858", "168891447"
"1197552753104416770", "2393844469"
"1197552753104416770", "104388107"
"1197552319564410880", "2393844469"
"1197552319564410880", "104388107"
"1197551334964125696", "2393844469"
"1197551334964125696", "104388107"
"1197549795956494338", "2393844469"
"1197549795956494338", "104388107"
"1197549520533327873", "2393844469"
"1197549520533327873", "104388107"
"1197548609471860737", "913136246771269637"
"1197548609471860737", "54885400"
"1197548609471860737", "343961846"
"1197548609471860737", "1017578055072604160"
"1197548609471860737", "168891447"
"1197548579654520833", "54885400"
"1197548579654520833", "343961846"
"1197548579654520833", "1017578055072604160"
"1197548579654520833", "168891447"
"1197545855403708417", "54885400"
"1197545855403708417", "343961846"
"1197542247559942147", "2393844469"
"1197542247559942147", "104388107"
"1197540809433681922", "2393844469"
"1197540809433681922", "104388107"
"1197538606115631105", "2393844469"
"1197538606115631105", "104388107"
"1197538053637771270", "2393844469"
"1197538053637771270", "104388107"
"1197537742822899712", "2393844469"
"1197537742822899712", "104388107"
"1197537093666377729", "2393844469"
"1197537093666377729", "104388107"
"1197536993154088964", "1195431533965979648"
"1197536993154088964", "54412900"
"1197536993154088964", "1072008757"
"1197536993154088964", "50152441"
"1197536993154088964", "1060487274"
"1197536993154088964", "2847221717"
"1197536993154088964", "19739126"
"1197536993154088964", "109579534"
"1197536701129936901", "1195431533965979648"
"1197536701129936901", "54412900"
"1197536701129936901", "1072008757"
"1197536701129936901", "50152441"
"1197536701129936901", "1060487274"
"1197536701129936901", "2847221717"
"1197536701129936901", "19739126"
"1197536701129936901", "109579534"
"1197536500583288832", "2393844469"
"1197536500583288832", "104388107"
"1197534543596654596", "2393844469"
"1197534543596654596", "104388107"
"1197532209479065600", "913136246771269637"
"1197532209479065600", "1121114158907428866"
"1197532134296244224", "1121114158907428866"
"1197531893719285762", "2393844469"
"1197531893719285762", "104388107"
"1197531885091672066", "2393844469"
"1197531885091672066", "104388107"
"1197531885091672066", "168891447"
"1197531885091672066", "1076684266585485312"
"1197531885091672066", "704377592"
"1197531672184537089", "2393844469"
"1197531672184537089", "104388107"
"1197531638051344385", "2393844469"
"1197531638051344385", "104388107"
"1197531529762750464", "2393844469"
"1197531529762750464", "104388107"
"1197531142821437440", "913136246771269637"
"1197531142821437440", "27202349"
"1197531142821437440", "1322420269"
"1197530845562785798", "2393844469"
"1197530845562785798", "104388107"
"1197530819327414273", "913136246771269637"
"1197530819327414273", "27202349"
"1197530819327414273", "1322420269"
"1197530497238351876", "2393844469"
"1197530497238351876", "104388107"
"1197529555185098762", "2393844469"
"1197529555185098762", "104388107"
"1197529443536949251", "2393844469"
"1197529443536949251", "104388107"
"1197529397567381505", "3224540611"
"1197528495846502401", "2393844469"
"1197528495846502401", "104388107"
"1197528011907710989", "27202349"
"1197528011907710989", "1322420269"
"1197527638887321600", "2393844469"
"1197527638887321600", "104388107"
"1197527363485097987", "2393844469"
"1197527363485097987", "104388107"
"1197527132580335619", "2393844469"
"1197527132580335619", "104388107"
"1197526857840812033", "2393844469"
"1197526857840812033", "104388107"
"1197526526146666496", "2393844469"
"1197526526146666496", "104388107"
"1197526447168139272", "2393844469"
"1197526447168139272", "104388107"
"1197526407582306306", "2393844469"
"1197526407582306306", "104388107"
"1197526276413775873", "2393844469"
"1197526276413775873", "104388107"
"1197526179349221379", "2393844469"
"1197526179349221379", "104388107"
"1197526003570167809", "2393844469"
"1197526003570167809", "104388107"
"1197525239191740418", "2393844469"
"1197525239191740418", "104388107"
"1197524302020644866", "2393844469"
"1197524302020644866", "104388107"
"1197524003029733378", "2393844469"
"1197524003029733378", "104388107"
"1197523628881063936", "2393844469"
"1197523628881063936", "104388107"
"1197523597327245320", "2393844469"
"1197523597327245320", "104388107"
"1197523439856304137", "2393844469"
"1197523439856304137", "104388107"
"1197523376019005441", "2393844469"
"1197523376019005441", "104388107"
"1197523310864719877", "2393844469"
"1197523310864719877", "104388107"
"1197523169113862144", "2393844469"
"1197523169113862144", "104388107"
"1197522857494011907", "2393844469"
"1197522857494011907", "104388107"
"1197522797918117890", "2393844469"
"1197522797918117890", "104388107"
"1197522578849648640", "2393844469"
"1197522578849648640", "104388107"
"1197522324746067968", "2393844469"
"1197522324746067968", "104388107"
"1197522321302577153", "2393844469"
"1197522321302577153", "104388107"
"1197522321302577153", "168891447"
"1197522321302577153", "1076684266585485312"
"1197522321302577153", "704377592"
"1197522188233928704", "2393844469"
"1197522188233928704", "104388107"
"1197522185000292356", "2393844469"
"1197522185000292356", "104388107"
"1197521804538941440", "2393844469"
"1197521804538941440", "104388107"
"1197521711580581889", "2393844469"
"1197521711580581889", "104388107"
"1197521671114153984", "2393844469"
"1197521671114153984", "104388107"
"1197521622795599872", "2393844469"
"1197521622795599872", "104388107"
"1197521596124160007", "2393844469"
"1197521596124160007", "104388107"
"1197521521536667649", "2393844469"
"1197521521536667649", "104388107"
"1197521488930168832", "2393844469"
"1197521488930168832", "104388107"
"1197521488380907522", "2393844469"
"1197521488380907522", "104388107"
"1197521461373739009", "2393844469"
"1197521461373739009", "104388107"
"1197516777028083712", "2393844469"
"1197516777028083712", "104388107"
"1197515052129099777", "168891447"
"1197506992434139137", "2393844469"
"1197506992434139137", "104388107"
"1197501231041630208", "2393844469"
"1197501231041630208", "104388107"
"1197494838763016192", "2393844469"
"1197494838763016192", "168891447"
"1197494838763016192", "104388107"
"1197494838763016192", "1076684266585485312"
"1197494838763016192", "704377592"
"1197494417730326530", "2393844469"
"1197494417730326530", "104388107"
"1197490545045622785", "104388107"
"1197489324981399553", "798397604610641922"
"1197489324981399553", "836337023472414720"
"1197484012224180225", "913136246771269637"
"1197484012224180225", "24112747"
"1197484012224180225", "67194996"
"1197484012224180225", "271820370"
"1197484012224180225", "293827455"
"1197483779943583744", "24112747"
"1197483779943583744", "67194996"
"1197483779943583744", "271820370"
"1197483779943583744", "293827455"
"1197480729984135169", "2893425123"
"1197480729984135169", "1071536989197881344"
"1197477171041730560", "913136246771269637"
"1197477171041730560", "3224540611"
"1197473899308441601", "3224540611"
"1197469030505828354", "1108240917754843136"
"1197469030505828354", "168891447"
"1197468969226997760", "168891447"
"1197466894539689984", "168891447"
"1197466514128920579", "959224719219159041"
"1197466514128920579", "263483174"
"1197466514128920579", "168891447"
"1197434913529548800", "34116377"
"1197434633274572800", "798397604610641922"
"1197434633274572800", "168891447"
"1197434633274572800", "3279141337"
"1197434288901365760", "168891447"
"1197434288901365760", "53297400"
"1197432452567879680", "798397604610641922"
"1197432452567879680", "843990947474038784"
"1197432452567879680", "168891447"
"1197431455539978240", "798397604610641922"
"1197431455539978240", "843990947474038784"
"1197431455539978240", "168891447"
"1197429330072064000", "1100972633435172864"
"1197429054988701696", "798397604610641922"
"1197429054988701696", "843990947474038784"
"1197429054988701696", "168891447"
"1197421539550887937", "168891447"
"1197420963538833408", "1100972633435172864"
"1197397351180242944", "2893425123"
"1197397351180242944", "1071536989197881344"
"1197396197691912192", "798397604610641922"
"1197396197691912192", "836337023472414720"
"1197396197691912192", "168891447"
"1197395008690802688", "168891447"
"1197390149119688704", "836337023472414720"
"1197384520015601666", "168891447"
"1197384520015601666", "53297400"
"1197382620880859136", "843990947474038784"
"1197382620880859136", "168891447"
"1197382371634335749", "958100933187059712"
"1197375762468261889", "514866289"
"1197375762468261889", "63999908"
"1197375762468261889", "2596767852"
"1197375762468261889", "168891447"
"1197375669325332480", "2393844469"
"1197375669325332480", "104388107"
"1197370377032404992", "2893425123"
"1197370377032404992", "1071536989197881344"
"1197365175382237184", "958100933187059712"
"1197360327106514944", "958100933187059712"
"1197360267140558849", "514866289"
