status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1199297000686022656","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy Hi awesome beautiful ethical people, work is sweet, get em fun in, in between busy work.",false,0,0,false,false,"Tue Nov 26 12:01:01 +0000 2019","deptdefence-7.json"
"1199294951537823744","1183540731299786752","@DVAAus @HodsonStephanie @Australian_Navy @DeptDefence Interesting Penelope was given space to do this career transition before discharge.  Excellent model &amp; goes well with 'retain in service if injured' until this process can be achieved.",false,0,2,false,false,"Tue Nov 26 11:52:52 +0000 2019","deptdefence-7.json"
"1199294086319968256","1183540731299786752","RT @DVAAus: #OurVeterans: ""Back yourself! Use your voice to empower yourself &amp; others around you."" @Australian_Navy veteran Penelope Twemlo…",false,4,0,false,false,"Tue Nov 26 11:49:26 +0000 2019","deptdefence-7.json"
"1199292424759046144","1183030345861455874","@DominicRaab @Conservatives Bring back HongKong is the most fast step to kill CCP!! @DefenceHQ @Australian_Navy @DeptDefence @HouseofCommons @GOVUK @10DowningStreet @FBI @CIA @ukhomeoffice @NZDefenceForce @Interior",false,0,0,false,false,"Tue Nov 26 11:42:50 +0000 2019","deptdefence-7.json"
"1199291715317723137","3168140672","RT @DVAAus: #OurVeterans: ""Back yourself! Use your voice to empower yourself &amp; others around you."" @Australian_Navy veteran Penelope Twemlo…",false,4,0,false,false,"Tue Nov 26 11:40:01 +0000 2019","deptdefence-7.json"
"1199288341671186433","1091786317","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 11:26:37 +0000 2019","deptdefence-7.json"
"1199287711590305792","800638567928082433","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 11:24:06 +0000 2019","deptdefence-7.json"
"1199262236725764098","845237964372295681","@IKAHANid @acsc_j @DeptDefence @DubesAustralia @INAEmbAUS A short video of the day here: https://t.co/WfeBYZQ0Qu",false,0,3,false,false,"Tue Nov 26 09:42:53 +0000 2019","deptdefence-7.json"
"1199261612470939648","828161484844736513","The remaining #Vietnamese #UNPeacekeepers boarded @AusAirForce #C17 this morning bound for #SouthSudan. Best of luck for your deployment! #StrategicPartnership @DeptDefence @VnGovtPortal #YourADF #RAAF @unmissmedia #UNMISS https://t.co/v7GVDMqCAw",false,2,15,false,false,"Tue Nov 26 09:40:24 +0000 2019","deptdefence-7.json"
"1199260920922329088","1183030345861455874","@DominicRaab @AustralianArmy @StateDept @AusAirForce @FBI @GOVUK @ukhomeoffice @HouseofCommons @10DowningStreet @UKParliament @usairforce @USNavy @GOP @TheDemocrats @DeptDefence @NZDefenceForce @nznavy Sir, please let HongKong people leave. CCP just only want to have a place more than people. They just want people dead more than people alive. They just want land.",false,0,0,false,false,"Tue Nov 26 09:37:39 +0000 2019","deptdefence-7.json"
"1199253399725723648","1183030345861455874","@DominicRaab There are many bad moon on Xi, have a war can make CCP and China break down fast. @AustralianArmy @StateDept @AusAirForce @FBI @GOVUK @ukhomeoffice @HouseofCommons @10DowningStreet @UKParliament @usairforce @USNavy @GOP @TheDemocrats @DeptDefence @NZDefenceForce @nznavy",false,0,0,false,false,"Tue Nov 26 09:07:46 +0000 2019","deptdefence-7.json"
"1199252524164878336","1247938099","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Tue Nov 26 09:04:17 +0000 2019","deptdefence-7.json"
"1199246853633531904","1298755734","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Tue Nov 26 08:41:45 +0000 2019","deptdefence-7.json"
"1199198849727975424","2189234432","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Tue Nov 26 05:31:00 +0000 2019","deptdefence-7.json"
"1199196876483940352","119573898","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Tue Nov 26 05:23:10 +0000 2019","deptdefence-7.json"
"1199196231869722624","1112021207149436934","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Tue Nov 26 05:20:36 +0000 2019","deptdefence-7.json"
"1199196209656647680","50229217","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Tue Nov 26 05:20:31 +0000 2019","deptdefence-7.json"
"1199183756994732032","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/UPao3zVsPK (Ranked 27th for Nov 25.)",false,0,0,false,false,"Tue Nov 26 04:31:02 +0000 2019","deptdefence-7.json"
"1199182498611310592","2189234432","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Tue Nov 26 04:26:02 +0000 2019","deptdefence-7.json"
"1199181337652891649","334036756","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Tue Nov 26 04:21:25 +0000 2019","deptdefence-7.json"
"1199179016718020608","302425599","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Tue Nov 26 04:12:11 +0000 2019","deptdefence-7.json"
"1199177337993973760","991883030","@c28why Herding the cats on the 2019 data set right now. Market share depends on how you separate the biz. Many international players operate as both home market company AND Pty Ltd entities to win @DeptDefence $. Voluntary survey - ~120 invited, ~70 answered.",false,0,1,false,false,"Tue Nov 26 04:05:31 +0000 2019","deptdefence-7.json"
"1199154603964518400","97114829","@Progressive_Con Prevention is the best form of cure. Surely the @DeptDefence  can see that the most likely cause of future conflict is going to be food shortages brought about by the #ClimateCrisis. What are they doing to ensure #auspol prepare for and prevent that?",false,0,0,false,false,"Tue Nov 26 02:35:11 +0000 2019","deptdefence-7.json"
"1199153273607016448","1037016063093956608","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 02:29:54 +0000 2019","deptdefence-7.json"
"1199139839133671425","1112021207149436934","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 01:36:31 +0000 2019","deptdefence-7.json"
"1199139781688446976","168891447","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 01:36:17 +0000 2019","deptdefence-7.json"
"1199139781688446976","168891447","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 01:36:17 +0000 2019","deptdefence-8.json"
"1199134407702876160","983508625","RT @DeptDefence: .@AustralianArmy soldiers from 2nd Battalion, the Royal Australian Regiment, transport Royal Solomon Islands Police Force…",false,3,0,false,false,"Tue Nov 26 01:14:56 +0000 2019","deptdefence-8.json"
"1199122823626649600","3133596481","@AusHCFJ @FijiPM @DeptDefence Great night, thanks for having me on.",false,0,1,false,false,"Tue Nov 26 00:28:54 +0000 2019","deptdefence-8.json"
"1199118339756265472","235749248","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Tue Nov 26 00:11:05 +0000 2019","deptdefence-8.json"
"1199093184501956608","514866289","The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night conditions with an MH-60R Seahawk. It’s all about preparation and practice. #TYFYS @CN_Australia @DeptDefence https://t.co/5cV8BZx57G",false,6,32,false,false,"Mon Nov 25 22:31:07 +0000 2019","deptdefence-8.json"
"1199069049944072192","1179202646672056320","RT @AusAirForce: Our people at Williamtown resupplied @NSWRFS's Large Aerial Tanker as part of #YourADF's support to the  #NSWFires' first…",false,53,0,false,false,"Mon Nov 25 20:55:13 +0000 2019","deptdefence-8.json"
"1199055018831183872","1532404195","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 19:59:28 +0000 2019","deptdefence-8.json"
"1199032387650359297","851211143238602754","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Mon Nov 25 18:29:32 +0000 2019","deptdefence-8.json"
"1199031797390159874","851211143238602754","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 18:27:12 +0000 2019","deptdefence-8.json"
"1198972314483867650","989660875","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 14:30:50 +0000 2019","deptdefence-8.json"
"1198970009269129216","26417015","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 14:21:40 +0000 2019","deptdefence-8.json"
"1198959910173564928","1134087406267785216","RT @ScottMorrisonMP: There are 70+ fires burning in Qld. I spoke to Premier Palaszczuk yesterday to offer any assistance they need. Our @De…",false,23,0,false,false,"Mon Nov 25 13:41:32 +0000 2019","deptdefence-8.json"
"1198916676185657350","797106713832914944","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 10:49:45 +0000 2019","deptdefence-8.json"
"1198891834212143106","25663130","@Australian_Navy @DeptDefence Did someone deliberately place the shortest person between the two tallest?",false,0,0,false,false,"Mon Nov 25 09:11:02 +0000 2019","deptdefence-8.json"
"1198881456812019713","1054559931464998913","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:29:48 +0000 2019","deptdefence-8.json"
"1198876691340283912","1101623225300115457","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:10:51 +0000 2019","deptdefence-8.json"
"1198876535949647873","386924577","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:10:14 +0000 2019","deptdefence-8.json"
"1198870159856766977","989838579835723776","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:44:54 +0000 2019","deptdefence-8.json"
"1198866435835121664","301148961","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Mon Nov 25 07:30:06 +0000 2019","deptdefence-8.json"
"1198866387986526209","301148961","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:29:55 +0000 2019","deptdefence-8.json"
"1198864928846708736","965353159936782337","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:24:07 +0000 2019","deptdefence-8.json"
"1198864225373806592","168891447","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:21:19 +0000 2019","deptdefence-8.json"
"1198857881392566273","4834615551","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 06:56:07 +0000 2019","deptdefence-8.json"
"1198857688270032896","1015360695573962753","@DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for the Elimination of Violence Against Women because stopping DV is always a priority for #YourADF. Defence Family Helpline 1800624608 &amp; 1800RESPECT are here to help https://t.co/Xj6Ax5UKoa",false,16,26,false,false,"Mon Nov 25 06:55:21 +0000 2019","deptdefence-8.json"
"1198855442815807488","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy Dear Lord, I do not believe humanity resembles the image below, although the the outfit suits those hiding unethical lawless who see us as that image, let there be justice, let the lawless be found, bless &amp; protect us all, AMEN! https://t.co/kQ9ke4J2Px",false,0,0,false,false,"Mon Nov 25 06:46:25 +0000 2019","deptdefence-8.json"
"1198834749030068224","608210414","@isabel_mudford @DeptDefence @PrideDiversity @PrideinSportAU @prideHW There was a brief acknowledgement of the past and that there are still problems, but very focused on what is being done now (only a half hour time slot). The two sections of the talk felt a little disjointed, but great to hear about lived experience.",false,0,1,false,false,"Mon Nov 25 05:24:12 +0000 2019","deptdefence-8.json"
"1198808523112497152","93843772","RT @lindareynoldswa: Australia’s #defence relationship with #Japan has never been stronger - fantastic to meet with @konotarogomame while i…",false,141,0,false,false,"Mon Nov 25 03:39:59 +0000 2019","deptdefence-8.json"
"1198801603630755840","1059271230774161408","@NavyLookout @thetimes No sense giving a carrier to the yanks; down under has a larger developing threat bearing down on it &amp; we can populate it with a mix of F35B's &amp; possibly C's if it's long enough. You agree @lindareynoldswa @CDF_Aust @JoshFrydenberg @MathiasCormann @RichardMarlesMP @DeptDefence",false,0,0,false,false,"Mon Nov 25 03:12:29 +0000 2019","deptdefence-8.json"
"1198799937754030080","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/AuHRckGgGp (Ranked 19th for Nov 24.)",false,0,0,false,false,"Mon Nov 25 03:05:52 +0000 2019","deptdefence-8.json"
