status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1198292113445867520","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:27:57 +0000 2019","deptdefence-6.json"
"1198292082747674625","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry Ahmed Hoosen Deedat (Gujarati: અહમદ હુસેન દીદત; Urdu: احمد دیدات) (1 July 1918 – 8 August 2005) was a South African writer and public speaker of Indian descent.[2][3] He was best known as a Muslim missionary,  who held numerous inter-religious public debates",false,1,1,false,false,"Sat Nov 23 17:27:50 +0000 2019","deptdefence-6.json"
"1198291994537316353","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:27:29 +0000 2019","deptdefence-6.json"
"1198291962610298880","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil on you tube first one in arabic than in english the president harry truman speech, and in a parts Arabs And Israel: Conflict Or Conciliation - Sheikh Ahmed Deedat https://t.co/C35pIGGEDv and in one out a betty ford presidents the iraq war to a bernie madoff and who is right https://t.co/cXvPjA0vF0",false,1,1,false,false,"Sat Nov 23 17:27:21 +0000 2019","deptdefence-6.json"
"1198291892682801154","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 17:27:05 +0000 2019","deptdefence-6.json"
"1198291850848821248","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil #NEWYORK: your mayor is a capital disaster, stop being the isis media in new york and america ATTN: Florence Parly : Ahmed Deedat the 1990's Arabs &amp; Israel Conflict or conciliations by IPCI parts in #4 how to defeat israel in america Ahmed Deddat the 1990's a 2004 transcript",false,1,1,false,false,"Sat Nov 23 17:26:55 +0000 2019","deptdefence-6.json"
"1198277494152912896","1494243848","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 16:29:52 +0000 2019","deptdefence-6.json"
"1198263559672565761","577364917","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 15:34:29 +0000 2019","deptdefence-6.json"
"1198261821586771969","1197762195922309120","RT @lindareynoldswa: Honoured to meet with @AbeShinzo - a good friend to 🇦🇺 and of @ScottMorrisonMP. We discussed the strength of the 🇦🇺🇯🇵…",false,45,0,false,false,"Sat Nov 23 15:27:35 +0000 2019","deptdefence-6.json"
"1198256862941990912","2582963526","RT @AndrewBayes2: @Senator_Patrick @DeptDefence @lindareynoldswa The governments anti worker Ensuring Integrity Bill will hurt Aussie worke…",false,4,0,false,false,"Sat Nov 23 15:07:53 +0000 2019","deptdefence-6.json"
"1198240171965083648","612494885","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 14:01:33 +0000 2019","deptdefence-6.json"
"1198229434228019200","72547133","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 13:18:53 +0000 2019","deptdefence-6.json"
"1198228057577775104","439035260","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 13:13:25 +0000 2019","deptdefence-6.json"
"1198222987717009408","149086569","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 12:53:16 +0000 2019","deptdefence-6.json"
"1198220981539495937","270219666","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 12:45:18 +0000 2019","deptdefence-6.json"
"1198217285724508160","967123451629666306","RT @DeptDefence: .@AustralianArmy soldiers drive an Australian Light-Armoured Vehicle into action during Exercise Southern Jackaroo 2016 at…",false,7,0,false,false,"Sat Nov 23 12:30:37 +0000 2019","deptdefence-6.json"
"1198212298977861632","704024418","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 12:10:48 +0000 2019","deptdefence-6.json"
"1198211757199609856","1007425230921351170","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 12:08:39 +0000 2019","deptdefence-6.json"
"1198209106781147136","22709996","@Senator_Patrick @DeptDefence @lindareynoldswa Rather foolish to believe anything this @LiberalAus Govt promises",false,0,0,false,false,"Sat Nov 23 11:58:07 +0000 2019","deptdefence-6.json"
"1198205847513382918","873824198044532736","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 11:45:10 +0000 2019","deptdefence-6.json"
"1198197038917144576","2324991210","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 11:10:10 +0000 2019","deptdefence-6.json"
"1198189697278758912","1190450260117618690","@GrantSando @Senator_Patrick @tagwacheit @DeptDefence @lindareynoldswa Ex military bureaucrat?",false,0,0,false,false,"Sat Nov 23 10:40:59 +0000 2019","deptdefence-6.json"
"1198183775223418880","3010831688","RT @CricketnBeer: @Senator_Patrick @DeptDefence @lindareynoldswa Pynes Folly",false,1,0,false,false,"Sat Nov 23 10:17:27 +0000 2019","deptdefence-6.json"
"1198183727379017728","3010831688","RT @susie1661: @Senator_Patrick @DeptDefence @lindareynoldswa Whatever happened to the required Australian Industry Involvement of 70% that…",false,1,0,false,false,"Sat Nov 23 10:17:16 +0000 2019","deptdefence-6.json"
"1198182794578386946","1143782666522640384","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 10:13:34 +0000 2019","deptdefence-6.json"
"1198176718860587009","341268528","@de_laguerre @Senator_Patrick @tagwacheit @DeptDefence @lindareynoldswa Muppet",false,0,0,false,false,"Sat Nov 23 09:49:25 +0000 2019","deptdefence-6.json"
"1198176395421085697","828191298","RT @AusAmbVN: The next deployment of Vietnamese #UNPeackeepers is bound for #SouthSudan and an @AusAirForce C17 is giving them a lift! 🇦🇺-…",false,7,0,false,false,"Sat Nov 23 09:48:08 +0000 2019","deptdefence-6.json"
"1198173418933243907","978661589002870784","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:36:18 +0000 2019","deptdefence-6.json"
"1198172118908694529","2733971311","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:31:08 +0000 2019","deptdefence-6.json"
"1198171671078686721","167600122","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:29:21 +0000 2019","deptdefence-6.json"
"1198170459721752576","932854825087221760","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:24:33 +0000 2019","deptdefence-6.json"
"1198169320959959041","866900105126854656","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:20:01 +0000 2019","deptdefence-6.json"
"1198167667099619328","1359038136","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 09:13:27 +0000 2019","deptdefence-6.json"
"1198165565174468608","1274749304","RT @AndrewBayes2: @Senator_Patrick @DeptDefence @lindareynoldswa The governments anti worker Ensuring Integrity Bill will hurt Aussie worke…",false,4,0,false,false,"Sat Nov 23 09:05:06 +0000 2019","deptdefence-6.json"
"1198161723456253952","899227831078494208","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 08:49:50 +0000 2019","deptdefence-6.json"
"1198157782853120000","15510386","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 08:34:10 +0000 2019","deptdefence-6.json"
"1198153381572792320","4919154620","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 08:16:41 +0000 2019","deptdefence-6.json"
"1198149608645414913","1105621106487058434","@Surrounded_Sea @1958_BestYear @Senator_Patrick @DeptDefence @lindareynoldswa Just FYI, from The Economist: ‘..carriers would have to remain over 1,000 nautical miles (1,850km) away from the coastlines of a “capable adversary” like China to stay reasonably safe. Any closer, and they could face up to 2,000 weapons in a single day.’ https://t.co/FPyS3Hgz9O",false,0,1,false,false,"Sat Nov 23 08:01:41 +0000 2019","deptdefence-6.json"
"1198146311939186688","1110831764799275008","@Senator_Patrick @DeptDefence @lindareynoldswa The governments anti worker Ensuring Integrity Bill will hurt Aussie workers a sight more than the shenanigans going on here @Senator_Patrick The Bill needs to be canned altogether. No amount of amendments can make it acceptable. Vote no! #ausunions #auspol",false,4,5,false,false,"Sat Nov 23 07:48:35 +0000 2019","deptdefence-6.json"
"1198145377116930048","1974472332","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 07:44:53 +0000 2019","deptdefence-6.json"
"1198140949123088384","517101711","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 07:27:17 +0000 2019","deptdefence-6.json"
"1198139341094080512","1142063073844269056","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 07:20:53 +0000 2019","deptdefence-6.json"
"1198134688839127040","492919257","@Senator_Patrick @addcount @DeptDefence @lindareynoldswa Why is it im thinking about Australian companies being too stingy to throw a decent sling? Is my trust in politicians too low? Or do they just hate Australian workers?",false,0,0,false,false,"Sat Nov 23 07:02:24 +0000 2019","deptdefence-6.json"
"1198130587044704257","3011389014","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:46:06 +0000 2019","deptdefence-6.json"
"1198128009699418112","1363706695","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:35:52 +0000 2019","deptdefence-6.json"
"1198127743545663488","87888260","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:34:48 +0000 2019","deptdefence-6.json"
"1198125128673943557","127883597","RT @lindareynoldswa: Honoured to meet with @AbeShinzo - a good friend to 🇦🇺 and of @ScottMorrisonMP. We discussed the strength of the 🇦🇺🇯🇵…",false,45,0,false,false,"Sat Nov 23 06:24:25 +0000 2019","deptdefence-6.json"
"1198121634671947776","1016929055059238912","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:10:32 +0000 2019","deptdefence-6.json"
"1198121328517115905","374384096","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:09:19 +0000 2019","deptdefence-6.json"
"1198120827910144001","306754622","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:07:20 +0000 2019","deptdefence-6.json"
"1198119111470936064","232154809","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 06:00:30 +0000 2019","deptdefence-7.json"
"1198114540082229248","1130460867189809152","RT @DeptDefence: .@AustralianArmy soldiers drive an Australian Light-Armoured Vehicle into action during Exercise Southern Jackaroo 2016 at…",false,7,0,false,false,"Sat Nov 23 05:42:20 +0000 2019","deptdefence-7.json"
"1198106110521069568","961128374751125505","@toecutter789 @BelindaJones68 Hey @deptDefence: Defence's mission is to defend Australia and its national interests.   I am assuming that the government has declared climate protesters to be against the national interests, or are you off mission?  In short, what the absolute fuck are you doing? #auspol",false,0,1,false,false,"Sat Nov 23 05:08:51 +0000 2019","deptdefence-7.json"
"1198092626043424768","2837205452","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 04:15:16 +0000 2019","deptdefence-7.json"
"1198087519486672896","997843208","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 03:54:58 +0000 2019","deptdefence-7.json"
"1198079924399005696","1180036080059310080","@Senator_Patrick @DeptDefence @lindareynoldswa Yet another example of your disdain for the Morrison government, do you really believe a deal on the union busting bill will be honored. LNP integrity, where the bloody hell is it Vote no on the union busting bill",false,1,6,false,false,"Sat Nov 23 03:24:47 +0000 2019","deptdefence-7.json"
"1198078104549249026","1105621106487058434","@Surrounded_Sea @1958_BestYear @Senator_Patrick @DeptDefence @lindareynoldswa My biggest question (though not my only one) is “why 12?” We had 6 O-boats and have 6 C-boats. Varying that number might be justified, and should be justified, yet I’ve never seen that argument made.  The number 12 just seemed to mysteriously appear one day based on .. nothing?🤷‍♂️",false,0,2,false,false,"Sat Nov 23 03:17:33 +0000 2019","deptdefence-7.json"
"1198075694674108418","844063632413474817","RT @JulianTol: @Senator_Patrick @DeptDefence @lindareynoldswa Rex, in very round numbers, what is the unit cost of each sub?",false,1,0,false,false,"Sat Nov 23 03:07:59 +0000 2019","deptdefence-7.json"
"1198069390375153664","17099580","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 02:42:56 +0000 2019","deptdefence-7.json"
"1198067140865118208","72160503","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 02:34:00 +0000 2019","deptdefence-7.json"
"1198063043222966272","16169243","@SlatteryNetwork @Senator_Patrick @DeptDefence @lindareynoldswa If we were going to build subs in the long term, then sure. If we got skills and infrastructure to make us more competitive, maybe. But if ""buying Aussie"" was the primary goal, why buy anything overseas? The goal here is to buy the best subs at the best price in the best time.",false,0,0,false,false,"Sat Nov 23 02:17:43 +0000 2019","deptdefence-7.json"
